name,level,region,address,price,open_time,visit_duration,best_visit_time,source_url,source_site,crawl_time
北京湖广会馆大戏楼,3A,西城区,北京市西城区虎坊路3号,免费开放，需预约参观，参观包括戏楼、博物馆展厅等部分。 观看演出需购买门票。 免费开放，需预约参观，参观包括戏楼、博物馆展厅等部分。 观看演出需购买门票。 免费开放，需预约参观，参观包括戏楼、博物馆展厅等部分。 观看演出需购买门票。 免费开放，需预约参观，参观包括戏楼、博物馆展厅等部分。 观看演出需购买门票。 免费开放，需预约参观，参观包括戏楼、博物馆展厅等部分。 观看演出需购买门票。,9:30-17:00（16:30后不可进入），每周一闭馆（节假日另行通知）。,1小时,全年,https://s.visitbeijing.com.cn/attraction/117831,北京市文旅局/北京旅游网,2026-03-24T17:19:44
陶然亭公园,4A,西城区,北京市西城区太平街19号,门票价格：2元 半价票：1元 门票优惠须知： 1、大、中、小学生凭学生证；老年人凭老年证；持有社会保证金领取证的人员享有半价门票优惠； 2、1．2米以下儿童免票入园； 现役军人、残疾人、离休干部凭有效证件免票入园。 网络购票链接 门票价格：2元 半价票：1元 门票优惠须知： 1、大、中、小学生凭学生证；老年人凭老年证；持有社会保证金领取证的人员享有半价门票优惠； 2、1．2米以下儿童免票入园； 现役军人、残疾人、离休干部凭有效证件免票入园。 网络购票链接 门票价格：2元 半价票：1元 门票优惠须知： 1、大、中、小学生凭学生证；老年人凭老年证；持有社会保证金领取证的人员享有半价门票优惠； 2、1．2米以下儿童免票入园； 现役军人、残疾人、离休干部凭有效证件免票入园。 网络购票链接 门票价格：2元 半价票：1元 门票优惠须知： 1、大、中、小学生凭学生证；老年人凭老年证；持有社会保证金领取证的人员享有半价门票优惠； 2、1．2米以下儿童免票入园； 现役军人、残疾人、离休干部凭有效证件免票入园。 网络购票链接 门票价格：2元 半价票：1元 门票优惠须知： 1、大、中、小学生凭学生证；老年人凭老年证；持有社会保证金领取证的人员享有半价门票优惠； 2、1．2米以下儿童免票入园； 现役军人、残疾人、离休干部凭有效证件免票入园。 网络购票链接,旺季（4月1日-10月31日）：6:00开园，21:00停止入园，22:00闭园。 淡季（11月1日-3月31日）：6:00开园，21:00停止入园，21:30闭园。,2小时,4月-10月,https://s.visitbeijing.com.cn/attraction/117812,北京市文旅局/北京旅游网,2026-03-24T17:19:44
北京动物园,4A,西城区,北京市西城区西直门外大街137号,旺季4月1日-10月31日： 联票：19元/人（包括门票、熊猫馆） 门票：15元/人（不包括熊猫馆门票） 淡季11月1日－次年3月31日： 联票：14元/人（包括门票、熊猫馆） 门票：10元/人（不包括熊猫馆门票） 熊猫馆：5元/人（淡旺季） 儿童动物园：10元/人（淡旺季） 门票优惠须知： 1、在校大、中、小学生、外籍留学生，凭有效证件可享受半价优惠门票； 2、本市户籍60岁以上老年人凭老年证，外埠60周岁老年人凭身份证可享受免费门票。 3、离休人员凭离休证免票入园 4、身高1.2米以下或7岁以下儿童免费入园 5、现役军人、退休军人、残疾军人、残疾人凭有效证件免费入园。 旺季4月1日-10月31日： 联票：19元/人（包括门票、熊猫馆） 门票：15元/人（不包括熊猫馆门票） 淡季11月1日－次年3月31日： 联票：14元/人（包括门票、熊猫馆） 门票：10元/人（不包括熊猫馆门票） 熊猫馆：5元/人（淡旺季） 儿童动物园：10元/人（淡旺季） 门票优惠须知： 1、在校大、中、小学生、外籍留学生，凭有效证件可享受半价优惠门票； 2、本市户籍60岁以上老年人凭老年证，外埠60周岁老年人凭身份证可享受免费门票。 3、离休人员凭离休证免票入园 4、身高1.2米以下或7岁以下儿童免费入园 5、现役军人、退休军人、残疾军人、残疾人凭有效证件免费入园。 旺季4月1日-10月31日： 联票：19元/人（包括门票、熊猫馆） 门票：15元/人（不包括熊猫馆门票） 淡季11月1日－次年3月31日： 联票：14元/人（包括门票、熊猫馆） 门票：10元/人（不包括熊猫馆门票） 熊猫馆：5元/人（淡旺季） 儿童动物园：10元/人（淡旺季） 门票优惠须知： 1、在校大、中、小学生、外籍留学生，凭有效证件可享受半价优惠门票； 2、本市户籍60岁以上老年人凭老年证，外埠60周岁老年人凭身份证可享受免费门票。 3、离休人员凭离休证免票入园 4、身高1.2米以下或7岁以下儿童免费入园 5、现役军人、退休军人、残疾军人、残疾人凭有效证件免费入园。 旺季4月1日-10月31日： 联票：19元/人（包括门票、熊猫馆） 门票：15元/人（不包括熊猫馆门票） 淡季11月1日－次年3月31日： 联票：14元/人（包括门票、熊猫馆） 门票：10元/人（不包括熊猫馆门票） 熊猫馆：5元/人（淡旺季） 儿童动物园：10元/人（淡旺季） 门票优惠须知： 1、在校大、中、小学生、外籍留学生，凭有效证件可享受半价优惠门票； 2、本市户籍60岁以上老年人凭老年证，外埠60周岁老年人凭身份证可享受免费门票。 3、离休人员凭离休证免票入园 4、身高1.2米以下或7岁以下儿童免费入园 5、现役军人、退休军人、残疾军人、残疾人凭有效证件免费入园。 旺季4月1日-10月31日： 联票：19元/人（包括门票、熊猫馆） 门票：15元/人（不包括熊猫馆门票） 淡季11月1日－次年3月31日： 联票：14元/人（包括门票、熊猫馆） 门票：10元/人（不包括熊猫馆门票） 熊猫馆：5元/人（淡旺季） 儿童动物园：10元/人（淡旺季） 门票优惠须知： 1、在校大、中、小学生、外籍留学生，凭有效证件可享受半价优惠门票； 2、本市户籍60岁以上老年人凭老年证，外埠60周岁老年人凭身份证可享受免费门票。 3、离休人员凭离休证免票入园 4、身高1.2米以下或7岁以下儿童免费入园 5、现役军人、退休军人、残疾军人、残疾人凭有效证件免费入园。,4月1日—10月31日：7:30开园，18:00停止入园，19:00闭园 11月1日—3月31日：7:30开园，17:00停止入园，18:00闭园,5小时,4月-10月,https://s.visitbeijing.com.cn/attraction/117808,北京市文旅局/北京旅游网,2026-03-24T17:19:44
北海公园,4A,西城区,北京市西城区文津街1号(故宫北),旺季:（4月1日至10月31日） 北海公园门票:10元/张 优惠门票:5元/张 北海公园联票:20元/张 优惠联票:10元/张 淡季:（11月1日至次年3月31日） 北海公园门票:5元/张 优惠门票:2.5元/张 北海公园联票:15元/张 优惠联票:7.5元/张 备注： 1. 身高1.2米（含以下）6周岁（含以下）儿童免票入园 2. 现役、伤残军人及军队退休人员凭有效证件免票入园 3. 离休人员凭离休证，残疾人凭残疾证免票入园 4. 60岁以上老年人持优待卡免票入园 5. 6周岁（不含）-18周岁（含）未成年人、全日制大学本科及本科以下学历学生凭学生证半价优惠（不含成人教育） 6. 老年人凭老年证半价优惠 7. 持有社会保障金领取证人员半价优惠 旺季:（4月1日至10月31日） 北海公园门票:10元/张 优惠门票:5元/张 北海公园联票:20元/张 优惠联票:10元/张 淡季:（11月1日至次年3月31日） 北海公园门票:5元/张 优惠门票:2.5元/张 北海公园联票:15元/张 优惠联票:7.5元/张 备注： 1. 身高1.2米（含以下）6周岁（含以下）儿童免票入园 2. 现役、伤残军人及军队退休人员凭有效证件免票入园 3. 离休人员凭离休证，残疾人凭残疾证免票入园 4. 60岁以上老年人持优待卡免票入园 5. 6周岁（不含）-18周岁（含）未成年人、全日制大学本科及本科以下学历学生凭学生证半价优惠（不含成人教育） 6. 老年人凭老年证半价优惠 7. 持有社会保障金领取证人员半价优惠 旺季:（4月1日至10月31日） 北海公园门票:10元/张 优惠门票:5元/张 北海公园联票:20元/张 优惠联票:10元/张 淡季:（11月1日至次年3月31日） 北海公园门票:5元/张 优惠门票:2.5元/张 北海公园联票:15元/张 优惠联票:7.5元/张 备注： 1. 身高1.2米（含以下）6周岁（含以下）儿童免票入园 2. 现役、伤残军人及军队退休人员凭有效证件免票入园 3. 离休人员凭离休证，残疾人凭残疾证免票入园 4. 60岁以上老年人持优待卡免票入园 5. 6周岁（不含）-18周岁（含）未成年人、全日制大学本科及本科以下学历学生凭学生证半价优惠（不含成人教育） 6. 老年人凭老年证半价优惠 7. 持有社会保障金领取证人员半价优惠 旺季:（4月1日至10月31日） 北海公园门票:10元/张 优惠门票:5元/张 北海公园联票:20元/张 优惠联票:10元/张 淡季:（11月1日至次年3月31日） 北海公园门票:5元/张 优惠门票:2.5元/张 北海公园联票:15元/张 优惠联票:7.5元/张 备注： 1. 身高1.2米（含以下）6周岁（含以下）儿童免票入园 2. 现役、伤残军人及军队退休人员凭有效证件免票入园 3. 离休人员凭离休证，残疾人凭残疾证免票入园 4. 60岁以上老年人持优待卡免票入园 5. 6周岁（不含）-18周岁（含）未成年人、全日制大学本科及本科以下学历学生凭学生证半价优惠（不含成人教育） 6. 老年人凭老年证半价优惠 7. 持有社会保障金领取证人员半价优惠 旺季:（4月1日至10月31日） 北海公园门票:10元/张 优惠门票:5元/张 北海公园联票:20元/张 优惠联票:10元/张 淡季:（11月1日至次年3月31日） 北海公园门票:5元/张 优惠门票:2.5元/张 北海公园联票:15元/张 优惠联票:7.5元/张 备注： 1. 身高1.2米（含以下）6周岁（含以下）儿童免票入园 2. 现役、伤残军人及军队退休人员凭有效证件免票入园 3. 离休人员凭离休证，残疾人凭残疾证免票入园 4. 60岁以上老年人持优待卡免票入园 5. 6周岁（不含）-18周岁（含）未成年人、全日制大学本科及本科以下学历学生凭学生证半价优惠（不含成人教育） 6. 老年人凭老年证半价优惠 7. 持有社会保障金领取证人员半价优惠,旺季（4月1日-10月31日）： 6:00开园，20:30停止入园，21:00闭园。 淡季（11月1日-3月31日）： 6:30开园，19:30停止入园，20:00闭园。 景点院落开放时间 : 包括团城、永安寺、阅古楼、画舫斋、静心斋、快雪堂、小西天、西天梵境、阐福寺、万佛楼遗址。 旺季（4月1日-10月31日）：8:00开门，17:30停止进入，18:00关门。 淡季（11月1日-3月31日）：8:30开门，16:30停止进入，17:00关门。 以上景点除团城外，其他逢周一关闭（法定节假日除外）。,4小时,4月-10月,https://s.visitbeijing.com.cn/attraction/117807,北京市文旅局/北京旅游网,2026-03-24T17:19:44
九门小吃,\N,西城区,北京市西城区孝友胡同1号后海北沿,门票价格：无 九门小吃其实就是北京小吃，北京小吃是对外的说法，在老北京的时代，人们都说九门小吃。 门票价格：无 九门小吃其实就是北京小吃，北京小吃是对外的说法，在老北京的时代，人们都说九门小吃。 门票价格：无 九门小吃其实就是北京小吃，北京小吃是对外的说法，在老北京的时代，人们都说九门小吃。 门票价格：无 九门小吃其实就是北京小吃，北京小吃是对外的说法，在老北京的时代，人们都说九门小吃。 门票价格：无 九门小吃其实就是北京小吃，北京小吃是对外的说法，在老北京的时代，人们都说九门小吃。,\N,3小时,全年,https://s.visitbeijing.com.cn/attraction/117280,北京市文旅局/北京旅游网,2026-03-24T17:19:45
银锭桥,\N,\N,什刹前海与后海连接处,门票价格：无 门票价格：无 门票价格：无 门票价格：无 门票价格：无,\N,半小时,全年,https://s.visitbeijing.com.cn/attraction/101816,北京市文旅局/北京旅游网,2026-03-24T17:19:45
西单商业街,\N,\N,西单商业街南起宣武门，北至新街口豁口,门票价格：无 全长5.4公里。1983年10月， 西城区对西单一条街提出规划和改造意见，制定产业布局规划。 门票价格：无 全长5.4公里。1983年10月， 西城区对西单一条街提出规划和改造意见，制定产业布局规划。 门票价格：无 全长5.4公里。1983年10月， 西城区对西单一条街提出规划和改造意见，制定产业布局规划。 门票价格：无 全长5.4公里。1983年10月， 西城区对西单一条街提出规划和改造意见，制定产业布局规划。 门票价格：无 全长5.4公里。1983年10月， 西城区对西单一条街提出规划和改造意见，制定产业布局规划。,\N,3小时,全年,https://s.visitbeijing.com.cn/attraction/101808,北京市文旅局/北京旅游网,2026-03-24T17:19:45
民族文化宫,\N,西城区,西城区复兴门内大街49号,门票价格：免费开放 门票价格：免费开放 门票价格：免费开放 门票价格：免费开放 门票价格：免费开放,\N,2小时,全年,https://s.visitbeijing.com.cn/attraction/101791,北京市文旅局/北京旅游网,2026-03-24T17:19:45
金融街,\N,\N,位于西二环路东侧，南起长安街的复兴门内大街，北至阜成门内大街；西自二环路，东临太平桥大街,门票价格：无 金融街中心区的规划设计上，引入了国际化、生态化、人性化和充满活力的建设理念。 门票价格：无 金融街中心区的规划设计上，引入了国际化、生态化、人性化和充满活力的建设理念。 门票价格：无 金融街中心区的规划设计上，引入了国际化、生态化、人性化和充满活力的建设理念。 门票价格：无 金融街中心区的规划设计上，引入了国际化、生态化、人性化和充满活力的建设理念。 门票价格：无 金融街中心区的规划设计上，引入了国际化、生态化、人性化和充满活力的建设理念。,\N,2小时,全年,https://s.visitbeijing.com.cn/attraction/101780,北京市文旅局/北京旅游网,2026-03-24T17:19:45
北京图书大厦,\N,西城区,西城区西长安街17号(西单路口东,门票价格：无 北京图书大厦经营上以图书和音像制品为主，兼以各类文化产品为辅的多元化经营为特色。 门票价格：无 北京图书大厦经营上以图书和音像制品为主，兼以各类文化产品为辅的多元化经营为特色。 门票价格：无 北京图书大厦经营上以图书和音像制品为主，兼以各类文化产品为辅的多元化经营为特色。 门票价格：无 北京图书大厦经营上以图书和音像制品为主，兼以各类文化产品为辅的多元化经营为特色。 门票价格：无 北京图书大厦经营上以图书和音像制品为主，兼以各类文化产品为辅的多元化经营为特色。,旺季：周一至周日 9:00-21:00 淡季：周一至周日 9:00-21:00,2小时,全年,https://s.visitbeijing.com.cn/attraction/101759,北京市文旅局/北京旅游网,2026-03-24T17:19:45
北京月坛公园,3A,西城区,北京市西城区月坛北街甲6号,门票价格：1元 门票价格：1元 门票价格：1元 门票价格：1元 门票价格：1元,冬令时 06:00-21:00开放（20:00停止入园） 夏令时 06:00-21:30开放（20:30停止入园）,1小时,5-10月,https://s.visitbeijing.com.cn/attraction/101468,北京市文旅局/北京旅游网,2026-03-24T17:19:46
北京湖广会馆,\N,西城区,北京市西城区虎坊路3号,人均消费：50元 人均消费：50元 人均消费：50元 人均消费：50元 人均消费：50元,开放时间：9：00-17：00,1小时,全年,https://s.visitbeijing.com.cn/attraction/101387,北京市文旅局/北京旅游网,2026-03-24T17:19:46
虹光阁,\N,西城区,西城区琉璃厂东街61号(近东北园胡同),门票价格：无 门票价格：无 门票价格：无 门票价格：无 门票价格：无,开放时间：9：00---18：00,30分钟,全年,https://s.visitbeijing.com.cn/attraction/101386,北京市文旅局/北京旅游网,2026-03-24T17:19:46
中国书店,\N,西城区,北京市西城区琉璃厂西街57号,门票价格：无 门票价格：无 门票价格：无 门票价格：无 门票价格：无,开放时间：9：00-19：30,30分钟,全年,https://s.visitbeijing.com.cn/attraction/101377,北京市文旅局/北京旅游网,2026-03-24T17:19:46
荣宝斋,\N,西城区,北京市西城区琉璃厂西街19号,门票价格：无 门票价格：无 门票价格：无 门票价格：无 门票价格：无,开放时间：9：00---18：00,30分钟,全年,https://s.visitbeijing.com.cn/attraction/101373,北京市文旅局/北京旅游网,2026-03-24T17:19:46
国家大剧院,\N,西城区,北京市西城区西长安街2号,门票价格：30元 （学生及残疾人半价） 门票价格：30元 （学生及残疾人半价） 门票价格：30元 （学生及残疾人半价） 门票价格：30元 （学生及残疾人半价） 门票价格：30元 （学生及残疾人半价）,开放时间：9:00-17:00，周一闭馆,1小时,全年,https://s.visitbeijing.com.cn/attraction/101362,北京市文旅局/北京旅游网,2026-03-24T17:19:46
